stop_id,stop_name,region,metro,lat,lon,degree,degree_centrality,in_degree,out_degree,pagerank,betweenness,harmonic
1,בי''ס בר לב/בן יהודה,מרכז,תל אביב,32.183985,34.917554,10,0.000286,10,10,2.587e-05,0.0,0.0
2,הרצל/צומת בילו,מרכז,תל אביב,31.869152,34.819641,13,0.000372,13,13,4.065e-05,0.0,0.0
3,מרכז ראשונים/הנחשול,מרכז,תל אביב,31.984553,34.782828,16,0.000458,16,16,2.701e-05,0.00520069,262.7696
4,משה פריד/יצחק משקה,מרכז,תל אביב,31.888325,34.7907,23,0.000658,23,23,3.606e-05,0.0,0.0
6,ת. מרכזית לוד/הורדה,מרכז,תל אביב,31.956392,34.898098,18,0.000515,18,18,0.00010376,5.681e-05,158.347
7,חנה אברך/וולקני,מרכז,תל אביב,31.892166,34.796071,14,0.000401,14,14,2.491e-05,0.0,0.0
8,הרצל/משה שרת,מרכז,תל אביב,31.857565,34.824106,10,0.000286,10,10,3.213e-05,0.0,0.0
9,הבנים/אלי כהן,מרכז,תל אביב,31.862305,34.821857,14,0.000401,14,14,4.71e-05,0.0,0.0
10,ויצמן/הבנים,מרכז,תל אביב,31.865085,34.822237,17,0.000487,17,17,3.127e-05,0.0,0.0
11,האירוס/הכלנית,מרכז,תל אביב,31.865222,34.818957,19,0.000544,19,19,3.687e-05,0.0,0.0
12,הכלנית/הנרקיס,מרכז,תל אביב,31.867597,34.818392,18,0.000515,18,18,3.037e-05,0.0,0.0
14,אלי כהן/לוחמי הגטאות,מרכז,תל אביב,31.86244,34.827023,11,0.000315,11,11,2.408e-05,0.0,0.0
15,שבזי/שבת אחים,מרכז,תל אביב,31.863501,34.828702,5,0.000143,5,5,2.267e-05,0.0,0.0
16,שבזי/ויצמן,מרכז,תל אביב,31.865348,34.827102,10,0.000286,10,10,2.781e-05,0.0,0.0
17,חיים ברלב/שדרות יצחק רבין,מרכז,תל אביב,31.978011,34.764342,13,0.000372,13,13,2.882e-05,0.00024532,247.0821
18,מרכז לבריאות הנפש לב השרון,מרכז,תל אביב,32.300345,34.912708,14,0.000401,14,14,2.789e-05,0.0,0.0
19,מרכז לבריאות הנפש לב השרון,מרכז,תל אביב,32.301347,34.912602,14,0.000401,14,14,3.046e-05,0.0,0.0
21,אנדרטה לנופלים/עמנואל הלזנר,מרכז,תל אביב,31.852746,34.836175,8,0.000229,8,8,3.877e-05,0.0,0.0
22,הולצמן/המדע,מרכז,תל אביב,31.914255,34.807944,13,0.000372,13,13,1.766e-05,0.0,0.0
24,מחנה צריפין/מועדון,מרכז,תל אביב,31.963668,34.836363,10,0.000286,10,10,4.974e-05,0.00126993,184.2191
25,הרצל/גולני,מרכז,תל אביב,31.856115,34.825249,6,0.000172,6,6,2.733e-05,0.0,0.0
26,הרותם/הדגניות,מרכז,תל אביב,31.874963,34.81249,14,0.000401,14,14,2.504e-05,0.0,0.0
29,הערבה,מרכז,תל אביב,32.300035,34.910842,12,0.000344,12,12,2.444e-05,0.0,0.0
30,מבוא הגפן/מורד התאנה,מרכז,תל אביב,32.305234,34.948647,5,0.000143,5,5,1.206e-05,0.0,0.0
31,מבוא הגפן/ההרחבה,מרכז,תל אביב,32.304022,34.943393,1,2.9e-05,1,1,9.96e-06,0.0,0.0
32,ההרחבה א,מרכז,תל אביב,32.302957,34.940529,4,0.000115,4,4,2.368e-05,0.0,0.0
33,ההרחבה ב,מרכז,תל אביב,32.300264,34.939512,5,0.000143,5,5,1.961e-05,0.0,0.0
34,ההרחבה/הותיקים,מרכז,תל אביב,32.298171,34.938705,8,0.000229,8,8,3.264e-05,0.0,0.0
35,רשות שדות התעופה/העליה,מרכז,תל אביב,31.990876,34.8976,6,0.000172,6,6,2.975e-05,0.0,0.0
36,כנף/ברוש,מרכז,תל אביב,31.998767,34.879725,1,2.9e-05,1,1,2.895e-05,0.0,0.0
37,החבורה/דב הוז,מרכז,תל אביב,31.883019,34.818708,18,0.000515,18,18,2.845e-05,0.0,0.0
39,בית הלוי ה,מרכז,פריפריה,32.349776,34.926837,5,0.000143,5,5,2.115e-05,0.0,0.0
40,הראשונים/כביש 5700,מרכז,פריפריה,32.352953,34.899465,6,0.000172,6,6,2.66e-05,0.0,0.0
42,הגאון בן איש חי/צאלון,מרכז,תל אביב,31.897286,34.775083,7,0.0002,7,7,3.709e-05,0.0,0.0
43,עוקשי/לוי אשכול,מרכז,תל אביב,31.883941,34.807039,21,0.000601,21,21,3.656e-05,0.0,0.0
45,מנוחה ונחלה/יעקב,מרכז,תל אביב,31.896154,34.816928,23,0.000658,23,23,2.568e-05,0.0,0.0
46,גורודסקי/יחיאל פלדי,מרכז,תל אביב,31.898463,34.823461,12,0.000344,12,12,3.443e-05,0.0,0.0
48,דרך הפארק/הרב נריה,מרכז,תל אביב,32.299994,34.878765,11,0.000315,11,11,2.781e-05,0.0,0.0
49,התאנה/הגפן,מרכז,תל אביב,31.865457,34.859437,2,5.7e-05,2,2,1.853e-05,0.0,0.0
50,התאנה/האלון,מרכז,תל אביב,31.866772,34.864555,1,2.9e-05,1,1,1.516e-05,0.0,0.0
51,דרך הפרחים/יסמין,מרכז,פריפריה,31.809325,34.784347,9,0.000258,9,9,2.725e-05,0.0,0.0
52,אולפנא הרב בהרן/פינס,מרכז,פריפריה,31.803137,34.776121,7,0.0002,7,7,1.704e-05,0.0,0.0
53,יצחק רבין/פנחס ספיר,מרכז,פריפריה,31.80037,34.778239,6,0.000172,6,6,1.21e-05,0.0,0.0
54,מנחם בגין/יצחק רבין,מרכז,פריפריה,31.799224,34.782985,11,0.000315,11,11,2.797e-05,0.0,0.0
55,חיים הרצוג/שדרות מנחם בגין,מרכז,פריפריה,31.800543,34.784065,13,0.000372,13,13,3.173e-05,0.0,0.0
56,בית ספר גוונים/ארז,מרכז,פריפריה,31.802319,34.786735,15,0.000429,15,15,3.582e-05,0.0,0.0
57,דרך האילנות/אלון,מרכז,פריפריה,31.804595,34.786623,14,0.000401,14,14,2.907e-05,0.0,0.0
58,דרך האילנות/מנחם בגין,מרכז,פריפריה,31.805041,34.785098,11,0.000315,11,11,3.533e-05,0.0,0.0
59,העצמאות/וייצמן,מרכז,תל אביב,31.816751,34.782252,11,0.000315,11,11,3.903e-05,0.0,0.0
60,וייצמן/מרבד הקסמים,מרכז,תל אביב,31.816579,34.779753,14,0.000401,14,14,4.183e-05,0.0,0.0
61,צאלה/אלמוג,מרכז,פריפריה,31.801182,34.787199,14,0.000401,14,14,2.99e-05,0.0,0.0
62,גן חצב/צאלה,מרכז,פריפריה,31.802279,34.786055,16,0.000458,16,16,3.704e-05,0.0,0.0
63,בית המועצה/פינס,מרכז,תל אביב,31.815953,34.777585,16,0.000458,16,16,5.477e-05,0.0,0.0
64,פיינברג/שכביץ,מרכז,פריפריה,31.813285,34.775928,11,0.000315,11,11,2.241e-05,0.0,0.0
65,בן גוריון/פוקס,מרכז,פריפריה,31.806959,34.773504,10,0.000286,10,10,2.758e-05,0.0,0.0
68,לוי אשכול/הרב דוד ישראל,מרכז,תל אביב,31.884187,34.805494,20,0.000573,20,20,4.079e-05,0.0,0.0
69,ת. רכבת רחובות/הורדה,מרכז,תל אביב,31.909394,34.806216,28,0.000802,28,28,4.443e-05,0.0,0.0
71,הרב דוד ישראל/אריה דולצין,מרכז,תל אביב,31.882474,34.80506,17,0.000487,17,17,4.398e-05,0.0,0.0
72,ברשבסקי/מנחם כהן,מרכז,תל אביב,31.973257,34.812308,19,0.000544,19,19,4.519e-05,0.00051356,225.629
73,קרוננברג/ארגמן,מרכז,תל אביב,31.878667,34.81138,19,0.000544,19,19,2.888e-05,0.0,0.0
74,יעקב פריימן/בנימין שמוטקין,מרכז,תל אביב,31.975479,34.813355,13,0.000372,13,13,2.696e-05,0.00078079,217.7313
75,אנילביץ'/שלום אש,מרכז,תל אביב,31.982177,34.789445,18,0.000515,18,18,2.466e-05,0.00759239,252.5982
76,נחמיה/בית העלמין,מרכז,תל אביב,31.948552,34.822422,14,0.000401,14,14,3.399e-05,0.0292804,211.0549
77,יהודה הלוי/גבעתי,מרכז,תל אביב,31.967681,34.815998,18,0.000515,18,18,3.191e-05,0.0051356,235.0016
78,ההגנה/חי''ש,מרכז,תל אביב,31.893823,34.824617,21,0.000601,21,21,2.953e-05,0.0,0.0
79,קרית עקרון/כביש 411,מרכז,תל אביב,31.854169,34.824714,6,0.000172,6,6,2.408e-05,0.0,0.0
80,צומת חולדה/כביש 411,מרכז,פריפריה,31.811907,34.900793,4,0.000115,4,4,2.98e-05,0.0,0.0
81,גרינשפן/יגאל אלון,מרכז,תל אביב,31.956842,34.814839,11,0.000315,11,11,3.59e-05,0.00709472,222.8107
82,השומר/האבות,מרכז,תל אביב,31.959821,34.814747,12,0.000344,12,12,2.662e-05,0.10135096,231.529
83,משה שרת/יעקב קנר,מרכז,תל אביב,31.993406,34.754646,9,0.000258,9,9,3.054e-05,1.507e-05,228.6179
84,מרכז ראשונים/הדייגים,מרכז,תל אביב,31.98497,34.78262,18,0.000515,18,18,2.838e-05,0.00563299,263.7696
86,יוסף בורג/משואות יצחק,מרכז,תל אביב,31.968049,34.818099,15,0.000429,15,15,2.795e-05,0.00328334,226.4655
87,יוסף בורג/כתריאל רפפורט,מרכז,תל אביב,31.968936,34.820043,14,0.000401,14,14,3.343e-05,0.00024421,217.9933
88,מקס נורדאו/בנימין,מרכז,תל אביב,31.894878,34.815148,23,0.000658,23,23,2.955e-05,0.0,0.0
89,וייצמן/החרש,מרכז,תל אביב,31.923041,34.798033,16,0.000458,16,16,2.711e-05,0.0,0.0
90,שדרות משה דיין/יוסף לישנסקי,מרכז,תל אביב,31.98568,34.764014,17,0.000487,17,17,2.816e-05,0.00176729,262.3145
91,השר חיים שפירא/יוסף ספיר,מרכז,תל אביב,31.992583,34.751999,14,0.000401,14,14,3.644e-05,4.846e-05,231.7179
92,השר חיים שפירא/הרב שלום ג'רופי,מרכז,תל אביב,31.990757,34.755683,14,0.000401,14,14,2.406e-05,0.00236505,242.9008
94,שדרות יעקב/נחמיה,מרכז,תל אביב,31.950002,34.819131,17,0.000487,17,17,2.763e-05,0.01793215,215.8004
95,שדרות יעקב/יוסף הנשיא,מרכז,תל אביב,31.951813,34.820214,20,0.000573,20,20,3.191e-05,0.01095686,219.4667
97,לייב יוספזון/יעקב ברמן,מרכז,תל אביב,31.905052,34.818909,13,0.000372,13,13,3.009e-05,0.0,0.0
98,הרב יעקב ברמן/הרב יהודה צבי מלצר,מרכז,תל אביב,31.901879,34.819443,21,0.000601,21,21,3.281e-05,0.0,0.0
99,ברמן/מלצר,מרכז,תל אביב,31.90281,34.818922,18,0.000515,18,18,3.304e-05,0.0,0.0
100,הנשיא הראשון/מכון ויצמן,מרכז,תל אביב,31.904618,34.815531,13,0.000372,13,13,2.492e-05,0.0,0.0
101,הנשיא הראשון/קיפניס,מרכז,תל אביב,31.904755,34.816661,17,0.000487,17,17,2.853e-05,0.0,0.0
102,שמחה הולצברג/אברהם ליכטנשטיין,מרכז,תל אביב,31.932562,34.831995,13,0.000372,13,13,3.852e-05,0.00129605,184.1286
103,שמחה הולצברג/אברהם ליכטנשטיין,מרכז,תל אביב,31.932649,34.831881,13,0.000372,13,13,3.869e-05,0.00129605,184.1286
105,הירדן/הערבה,מרכז,תל אביב,31.937387,34.838609,12,0.000344,12,12,3.211e-05,0.02494214,197.5897
106,הירדן/חרוד,מרכז,תל אביב,31.936925,34.838341,11,0.000315,11,11,3.21e-05,0.02276566,196.8397
107,האלונים/הדקל,מרכז,תל אביב,31.939037,34.831964,11,0.000315,11,11,2.773e-05,7.945e-05,191.9253
108,האלונים/שמואל שפירא,מרכז,תל אביב,31.94226,34.831681,14,0.000401,14,14,2.456e-05,0.0363918,202.5704
110,האלונים א/הדקל,מרכז,תל אביב,31.939656,34.832104,11,0.000315,11,11,2.873e-05,0.0067817,198.6367
111,פארק תעשיות שילת,מרכז,תל אביב,31.914324,35.023589,5,0.000143,5,5,2.986e-05,0.0,0.0
112,פארק תעשיות שילת,מרכז,תל אביב,31.914816,35.023028,7,0.0002,7,7,2.812e-05,0.0,0.0
117,עיריית מודיעין מכבים רעות,מרכז,תל אביב,31.908938,35.007591,24,0.000687,24,24,3.268e-05,0.0,0.0
118,חטיבת אלכסנדרוני/חטיבת גולני,מרכז,תל אביב,31.909273,35.002003,26,0.000744,26,26,3.99e-05,0.0,0.0
121,חיים ברלב/מרדכי מקלף,מרכז,תל אביב,31.908038,35.000419,27,0.000773,27,27,3.07e-05,0.0,0.0
122,חיים ברלב/מרדכי מקלף,מרכז,תל אביב,31.90739,35.001192,25,0.000716,25,25,3.09e-05,0.0,0.0
124,חטיבת גולני/מרדכי מקלף,מרכז,תל אביב,31.909485,35.001896,27,0.000773,27,27,4.018e-05,0.0,0.0
125,כליל החורש/מגדל דוד,מרכז,תל אביב,31.902124,35.01496,19,0.000544,19,19,3.052e-05,0.0,0.0
126,כליל החורש/מגדל דוד,מרכז,תל אביב,31.90238,35.014845,19,0.000544,19,19,3.081e-05,0.0,0.0
128,אלמוג סנטר/אפרים קישון,מרכז,תל אביב,31.941611,34.843114,11,0.000315,11,11,2.906e-05,0.10763267,199.9285
132,גן חק''ל/רבאט,מרכז,תל אביב,31.931068,34.884936,6,0.000172,6,6,3.545e-05,0.00024608,167.928
133,גן חק''ל/רבאט,מרכז,תל אביב,31.931204,34.884956,6,0.000172,6,6,3.563e-05,0.00024608,167.928
134,קניון צ. רמלה לוד/דוכיפת,מרכז,תל אביב,31.933379,34.887207,12,0.000344,12,12,2.406e-05,0.00047703,168.9958
136,היצירה/התקווה,מרכז,תל אביב,31.929199,34.879993,21,0.000601,21,21,1.579e-05,0.00053199,182.0828
137,עמל/היצירה,מרכז,תל אביב,31.932402,34.881442,10,0.000286,10,10,2.22e-05,0.00038984,179.9383
138,נווה תרצה,מרכז,תל אביב,31.934488,34.879631,9,0.000258,9,9,2.238e-05,0.00134312,178.2971
144,ישראל פרנקל/דוב הוז,מרכז,תל אביב,31.935488,34.863972,18,0.000515,18,18,2.537e-05,0.00097262,206.4074
145,יוספטל/הדס,מרכז,תל אביב,31.936109,34.857638,31,0.000887,31,31,3.501e-05,0.02742111,218.4291
147,עמיחי/מאיר בינט,מרכז,תל אביב,31.936308,34.856334,27,0.000773,27,27,3.931e-05,0.00152602,213.1889
148,השריון/הצנחנים,מרכז,תל אביב,31.933337,34.856046,35,0.001002,35,35,3.065e-05,0.00180526,220.2377
149,אהרון בוגנים/משה שרת,מרכז,תל אביב,31.933413,34.853906,32,0.000916,32,32,4.419e-05,0.00224497,219.0203
150,גרשון ש''ץ/שמחה הולצברג,מרכז,תל אביב,31.932532,34.853223,25,0.000716,25,25,3.564e-05,0.00263311,213.5819
151,הולצברג/שץ,מרכז,תל אביב,31.93166,34.853149,24,0.000687,24,24,3.331e-05,0.00313781,213.9152
152,אשכול/הרב שפירא,מרכז,תל אביב,31.929827,34.857194,31,0.000887,31,31,2.651e-05,0.00828336,216.8499
153,יהודה שטיין/קרן היסוד,מרכז,תל אביב,31.926545,34.855866,29,0.00083,29,29,3.933e-05,0.00287644,207.0786
159,שמשון הגיבור/המסגד,מרכז,תל אביב,31.926441,34.866014,14,0.000401,14,14,2.222e-05,0.00034558,194.5904
161,ביאליק/חניתה,מרכז,תל אביב,31.924484,34.870366,11,0.000315,11,11,1.872e-05,0.00054341,189.1441
162,קופת חולים כללית/ביאליק,מרכז,תל אביב,31.921629,34.868801,12,0.000344,12,12,3.437e-05,0.00022581,180.106
163,א.ס לוי/סעדיה מרדכי,מרכז,תל אביב,31.9209,34.861221,12,0.000344,12,12,3.672e-05,2.068e-05,181.6231
164,רזיאל/זכריה,מרכז,תל אביב,31.923666,34.862813,22,0.00063,22,22,2.6e-05,0.00234485,199.5568
165,חרוד א,מרכז,תל אביב,31.912572,34.850134,3,8.6e-05,3,3,1.218e-05,0.0,0.0
166,חרוד/הירדן,מרכז,תל אביב,31.915977,34.848217,3,8.6e-05,3,3,1.201e-05,0.0,0.0
167,הירדן/דן,מרכז,תל אביב,31.915321,34.852309,3,8.6e-05,3,3,4.572e-05,0.0,0.0
168,הירדן/דן,מרכז,תל אביב,31.915489,34.852139,3,8.6e-05,3,3,4.591e-05,0.0,0.0
169,עוזי חיטמן/שושנה דמארי,מרכז,תל אביב,31.917022,34.868261,13,0.000372,13,13,3.093e-05,3.59e-06,165.9576
170,עוזי חיטמן/דליה רביקוביץ,מרכז,תל אביב,31.918782,34.870995,19,0.000544,19,19,4.057e-05,8.049e-05,171.5953
171,עוזי חיטמן/חנוך לוין,מרכז,תל אביב,31.918696,34.873447,14,0.000401,14,14,4.662e-05,6.648e-05,170.2218
172,אהוד מנור/חיטמן,מרכז,תל אביב,31.916945,34.874461,10,0.000286,10,10,2.305e-05,7.37e-06,163.2963
173,שושנה דמארי/אהוד מנור,מרכז,תל אביב,31.916141,34.872134,14,0.000401,14,14,2.617e-05,9.31e-06,164.8139
174,שושנה דמארי/אהוד מנור,מרכז,תל אביב,31.916235,34.873652,11,0.000315,11,11,2.723e-05,0.0002257,161.2491
175,אהוד מנור/עוזי חיטמן,מרכז,תל אביב,31.917837,34.874646,11,0.000315,11,11,2.405e-05,1.289e-05,163.7963
176,בי''ס האמנים/עוזי חיטמן,מרכז,תל אביב,31.917891,34.868634,17,0.000487,17,17,3.198e-05,4.712e-05,170.908
179,דרך האורנים/ברוש,מרכז,תל אביב,31.92072,35.016294,4,0.000115,4,4,2.329e-05,0.0,0.0
180,שקד/האורנים,מרכז,תל אביב,31.922468,35.01438,2,5.7e-05,2,2,1.689e-05,0.0,0.0
181,דרך החרוב/גפן,מרכז,תל אביב,31.919711,35.020017,4,0.000115,4,4,4.062e-05,0.0,0.0
182,דרך החרוב/גפן,מרכז,תל אביב,31.919795,35.019979,5,0.000143,5,5,4.326e-05,0.0,0.0
183,החרוב א,מרכז,תל אביב,31.919163,35.02323,4,0.000115,4,4,2.978e-05,0.0,0.0
184,החרוב א,מרכז,תל אביב,31.919207,35.0234,4,0.000115,4,4,2.962e-05,0.0,0.0
185,כפר רות,מרכז,פריפריה,31.910108,35.033964,0,0.0,0,0,4.34e-06,0.0,0.0
188,החוף הירוק,מרכז,תל אביב,32.270646,34.837567,5,0.000143,5,5,2.87e-05,0.0,0.0
189,חוף פולג/רמת פולג,מרכז,תל אביב,32.272632,34.838726,9,0.000258,9,9,3.874e-05,0.0,0.0
190,חוף פולג/רמת פולג,מרכז,תל אביב,32.27242,34.838508,9,0.000258,9,9,3.929e-05,0.0,0.0
191,אהוד מנור/שוש עטרי,מרכז,תל אביב,32.274543,34.8413,9,0.000258,9,9,2.61e-05,0.0,0.0
192,אהוד מנור/דודו דותן,מרכז,תל אביב,32.27487,34.842868,11,0.000315,11,11,4.265e-05,0.0,0.0
193,זלמן שז''ר/מרדכי גור,מרכז,תל אביב,32.27572,34.845201,11,0.000315,11,11,2.388e-05,0.0,0.0
194,זלמן שז''ר/בני ברמן,מרכז,תל אביב,32.276562,34.846404,10,0.000286,10,10,2.333e-05,0.0,0.0
195,קניון עיר ימים/זלמן שז''ר,מרכז,תל אביב,32.276837,34.847509,15,0.000429,15,15,2.634e-05,0.0,0.0
196,אודם\שהם,מרכז,תל אביב,32.256581,34.864843,4,0.000115,4,4,3.293e-05,0.0,0.0
197,שדרות גולדה מאיר/משעול קיפניס,מרכז,תל אביב,32.27659,34.85165,16,0.000458,16,16,2.239e-05,0.0,0.0
198,צומת אביר/כביש 553,מרכז,תל אביב,32.272698,34.856933,11,0.000315,11,11,2.138e-05,0.0,0.0
199,יהלום/ספיר,מרכז,תל אביב,32.261931,34.863096,9,0.000258,9,9,1.7e-05,0.0,0.0
200,יהלום/שני,מרכז,תל אביב,32.264446,34.862627,11,0.000315,11,11,2.732e-05,0.0,0.0
201,מזכירות,מרכז,תל אביב,32.260481,34.864793,6,0.000172,6,6,1.276e-05,0.0,0.0
202,האורזים/האר''י,מרכז,תל אביב,32.312257,34.869559,12,0.000344,12,12,2.594e-05,0.0,0.0
203,איקאה/שדרות גיבורי ישראל,מרכז,תל אביב,32.274579,34.858842,16,0.000458,16,16,3.082e-05,0.0,0.0
205,שד. עובד בן עמי/קהילת צפת,מרכז,תל אביב,32.306182,34.84364,5,0.000143,5,5,2.621e-05,0.0,0.0
206,אירוס הארגמן/חבצלת החוף,מרכז,תל אביב,32.285717,34.844815,14,0.000401,14,14,2.48e-05,0.0,0.0
207,קניון עיר ימים/זלמן שז''ר,מרכז,תל אביב,32.277813,34.848946,18,0.000515,18,18,2.772e-05,0.0,0.0
208,חבצלת החוף/אירוס הארגמן,מרכז,תל אביב,32.284726,34.846795,18,0.000515,18,18,3.122e-05,0.0,0.0
209,שניאור/בן גוריון,מרכז,תל אביב,32.283634,34.849249,23,0.000658,23,23,4.233e-05,0.0,0.0
210,זלמן שניאור/אריה לייב יפה,מרכז,תל אביב,32.282812,34.847562,18,0.000515,18,18,3.155e-05,0.0,0.0
211,ש''י עגנון/קרן היסוד,מרכז,תל אביב,32.282979,34.84922,21,0.000601,21,21,3.239e-05,0.0,0.0
213,גבעת האירוסים/אירוס הארגמן,מרכז,תל אביב,32.287046,34.846117,15,0.000429,15,15,2.342e-05,0.0,0.0
214,חבצלת החוף/אירוס הארגמן,מרכז,תל אביב,32.286259,34.848222,17,0.000487,17,17,2.633e-05,0.0,0.0
215,הבריגדה היהודית/החפץ חיים,מרכז,תל אביב,32.296835,34.844671,17,0.000487,17,17,2.651e-05,0.0,0.0
216,שמחה ארליך/שדרות בן גוריון,מרכז,תל אביב,32.300631,34.844687,15,0.000429,15,15,2.642e-05,0.0,0.0
217,דוד רזניק/החפץ חיים,מרכז,תל אביב,32.295287,34.845476,14,0.000401,14,14,2.154e-05,0.0,0.0
218,לוי אשכול/יעקב דורי,מרכז,תל אביב,32.296581,34.846977,23,0.000658,23,23,3.004e-05,0.0,0.0
219,אריה מוצקין/ד''ר סטופ,מרכז,תל אביב,32.296783,34.848266,26,0.000744,26,26,3.325e-05,0.0,0.0
220,אריה מוצקין/ד''ר סטופ,מרכז,תל אביב,32.29704,34.848792,30,0.000859,30,30,3.564e-05,0.0,0.0
221,הבריגדה היהודית/חיים ברלב,מרכז,תל אביב,32.298042,34.845308,19,0.000544,19,19,2.763e-05,0.0,0.0
222,בלומנפלד/יעקב דורי,מרכז,תל אביב,32.298675,34.846832,22,0.00063,22,22,3.08e-05,0.0,0.0
223,שמחה ארליך/שדרות בן גוריון,מרכז,תל אביב,32.299915,34.846765,18,0.000515,18,18,3.911e-05,0.0,0.0
224,לוי אשכול/יעקב דורי,מרכז,תל אביב,32.298453,34.848019,25,0.000716,25,25,3.236e-05,0.0,0.0
226,שמחה ארליך/לוי אשכול,מרכז,תל אביב,32.299316,34.849289,22,0.00063,22,22,3.438e-05,0.0,0.0
227,בן עמי/שמחה ארליך,מרכז,תל אביב,32.302867,34.843196,9,0.000258,9,9,2.201e-05,0.0,0.0
229,בית ספר אלדד/שדרות גולדה מאיר,מרכז,תל אביב,32.276979,34.854475,15,0.000429,15,15,1.676e-05,0.0,0.0
230,בן עמי/קהילת צפת,מרכז,תל אביב,32.3052,34.842963,4,0.000115,4,4,2.331e-05,0.0,0.0
232,'נאות גולדה א,מרכז,תל אביב,32.277828,34.851875,17,0.000487,17,17,3.068e-05,0.0,0.0
233,'נאות גולדה ב,מרכז,תל אביב,32.278509,34.85214,16,0.000458,16,16,4.142e-05,0.0,0.0
234,נאות גולדה\חזני,מרכז,תל אביב,32.278717,34.852186,17,0.000487,17,17,4.234e-05,0.0,0.0
235,פנקס/57,מרכז,תל אביב,32.323511,34.874761,9,0.000258,9,9,3.486e-05,0.0,0.0
236,ש''י עגנון/יאנוש קורצ'אק,מרכז,תל אביב,32.280743,34.851721,23,0.000658,23,23,3.364e-05,0.0,0.0
237,שדרות פנחס לבון/פנחס רוטנברג,מרכז,תל אביב,32.280794,34.852967,20,0.000573,20,20,3.029e-05,0.0,0.0
238,ש''י עגנון/יצחק אפשטיין,מרכז,תל אביב,32.281577,34.850372,23,0.000658,23,23,2.871e-05,0.0,0.0
240,זלמן שניאור/ש''י עגנון,מרכז,תל אביב,32.283894,34.849358,22,0.00063,22,22,4.001e-05,0.0,0.0
241,שדרות פנחס לבון/תיאודור וייסלברגר,מרכז,תל אביב,32.282133,34.853363,21,0.000601,21,21,2.735e-05,0.0,0.0
242,יצחק קצנלסון/ד''ר וייסלברגר,מרכז,תל אביב,32.284632,34.852016,20,0.000573,20,20,2.706e-05,0.0,0.0
243,רוטנברג\נורדאו,מרכז,תל אביב,32.279793,34.854338,16,0.000458,16,16,2.234e-05,0.0,0.0
244,פנחס לבון/ישראל בר יהודה,מרכז,תל אביב,32.283161,34.854158,18,0.000515,18,18,2.473e-05,0.0,0.0
245,השר ישראל בר יהודה/נורדאו,מרכז,תל אביב,32.281378,34.856436,15,0.000429,15,15,1.641e-05,0.0,0.0
246,מנדלי מוכר ספרים/נורדאו,מרכז,תל אביב,32.283807,34.85734,12,0.000344,12,12,1.626e-05,0.0,0.0
247,יצחק קצנלסון/שדרות פנחס לבון,מרכז,תל אביב,32.285573,34.85359,15,0.000429,15,15,2.898e-05,0.0,0.0
248,שדרות פנחס לבון/יצחק קצנלסון,מרכז,תל אביב,32.285451,34.854552,13,0.000372,13,13,2.904e-05,0.0,0.0
249,שדרות פנחס לבון/שלום עליכם,מרכז,תל אביב,32.28675,34.854833,13,0.000372,13,13,4.066e-05,0.0,0.0
250,לבון/שלום עליכם,מרכז,תל אביב,32.286557,34.855052,11,0.000315,11,11,3.866e-05,0.0,0.0
251,הרב אבו חצירא/הרב רפאל אנקווה,מרכז,תל אביב,32.285705,34.856197,12,0.000344,12,12,2.392e-05,0.0,0.0
253,מרכז ביג/שדרות גיבורי ישראל,מרכז,תל אביב,32.276114,34.859673,20,0.000573,20,20,2.771e-05,0.0,0.0
254,שדרות גיבורי ישראל/הבונים,מרכז,תל אביב,32.279935,34.860652,27,0.000773,27,27,1.897e-05,0.0,0.0
255,שד. גיבורי ישראל/הבונים,מרכז,תל אביב,32.280886,34.861197,28,0.000802,28,28,1.987e-05,0.0,0.0
257,שד. גיבורי ישראל/התרופה,מרכז,תל אביב,32.282477,34.861469,27,0.000773,27,27,1.883e-05,0.0,0.0
258,שדרות גיבורי ישראל/האומנות,מרכז,תל אביב,32.277345,34.860081,16,0.000458,16,16,2.509e-05,0.0,0.0
259,מסוף יד חרוצים,מרכז,תל אביב,32.278292,34.863479,25,0.000716,25,25,2.146e-05,0.0,0.0
260,ת.רכבת ספיר,מרכז,תל אביב,32.28034,34.864471,21,0.000601,21,21,4.522e-05,0.0,0.0
261,שדרות גיבורי ישראל/התרופה,מרכז,תל אביב,32.283436,34.862011,26,0.000744,26,26,1.907e-05,0.0,0.0
262,התרופה/אריה רגב,מרכז,תל אביב,32.282866,34.862884,27,0.000773,27,27,1.912e-05,0.0,0.0
263,פארק שיאים,מרכז,תל אביב,32.2847,34.865661,23,0.000658,23,23,1.673e-05,0.0,0.0
264,בית חרושת טבע,מרכז,תל אביב,32.285635,34.862489,15,0.000429,15,15,2.833e-05,0.0,0.0
265,בית חרושת אביק,מרכז,תל אביב,32.285429,34.862662,15,0.000429,15,15,2.793e-05,0.0,0.0
266,הדרים/הראשונים,מרכז,תל אביב,32.264276,34.931813,6,0.000172,6,6,2.111e-05,0.0,0.0
267,שד. גיבורי ישראל/האומנות,מרכז,תל אביב,32.277657,34.859914,16,0.000458,16,16,2.398e-05,0.0,0.0
268,השלום\הגביש,מרכז,תל אביב,32.286298,34.863673,15,0.000429,15,15,2.169e-05,0.0,0.0
